Timestamp,Name,team,bet
2026-04-05 09:47:57,Zac,Örgryte,16
2026-04-05 09:47:57,Zac,Västerås,13
2026-04-05 09:47:57,Zac,Sirius,5
2026-04-05 09:47:57,Zac,Mjällby,1
2026-04-05 09:47:57,Zac,Malmö,7
2026-04-05 09:47:57,Zac,Kalmar,14
2026-04-05 09:47:57,Zac,Häcken,9
2026-04-05 09:47:57,Zac,Hammarby,3
2026-04-05 09:47:57,Zac,Halmstad,15
2026-04-05 09:47:57,Zac,Göteborg,8
2026-04-05 09:47:57,Zac,Gais,2
2026-04-05 09:47:57,Zac,Elfsborg,10
2026-04-05 09:47:57,Zac,Djurgården,6
2026-04-05 09:47:57,Zac,Degerfors,11
2026-04-05 09:47:57,Zac,BP,12
2026-04-05 09:47:57,Zac,AIK,4
2026-04-05 09:47:57,Rolf A,Örgryte,15
2026-04-05 09:47:57,Rolf A,Västerås,14
2026-04-05 09:47:57,Rolf A,Sirius,9
2026-04-05 09:47:57,Rolf A,Mjällby,2
2026-04-05 09:47:57,Rolf A,Malmö,3
2026-04-05 09:47:57,Rolf A,Kalmar,13
2026-04-05 09:47:57,Rolf A,Häcken,8
2026-04-05 09:47:57,Rolf A,Hammarby,1
2026-04-05 09:47:57,Rolf A,Halmstad,16
2026-04-05 09:47:57,Rolf A,Göteborg,7
2026-04-05 09:47:57,Rolf A,Gais,4
2026-04-05 09:47:57,Rolf A,Elfsborg,10
2026-04-05 09:47:57,Rolf A,Djurgården,6
2026-04-05 09:47:57,Rolf A,Degerfors,12
2026-04-05 09:47:57,Rolf A,BP,11
2026-04-05 09:47:57,Rolf A,AIK,5
2026-04-05 09:47:57,Mimmie,Örgryte,11
2026-04-05 09:47:57,Mimmie,Västerås,9
2026-04-05 09:47:57,Mimmie,Sirius,10
2026-04-05 09:47:57,Mimmie,Mjällby,7
2026-04-05 09:47:57,Mimmie,Malmö,3
2026-04-05 09:47:57,Mimmie,Kalmar,8
2026-04-05 09:47:57,Mimmie,Häcken,12
2026-04-05 09:47:57,Mimmie,Hammarby,2
2026-04-05 09:47:57,Mimmie,Halmstad,16
2026-04-05 09:47:57,Mimmie,Göteborg,7
2026-04-05 09:47:57,Mimmie,Gais,5
2026-04-05 09:47:57,Mimmie,Elfsborg,13
