Round,Team,Won,Equal,Loss,Goals Scored,Goals Conceded,Goal Difference,Points,Games Played,week
1,Gais,1,0,0,5,0,5,3,1,1
1,Göteborg,1,0,0,5,1,4,3,1,1
1,AIK,1,0,0,4,0,4,3,1,1
1,Kalmar,1,0,0,5,3,2,3,1,1
1,Djurgården,1,0,0,4,3,1,3,1,1
1,Häcken,1,0,0,1,0,1,3,1,1
1,Elfsborg,0,1,0,5,5,0,1,1,1
1,Halmstad,0,1,0,5,5,0,1,1,1
1,Hammarby,0,1,0,5,5,0,1,1,1
1,Sirius,0,1,0,5,5,0,1,1,1
1,BP,0,0,1,3,4,-1,0,1,1
1,Mjällby,0,0,1,0,1,-1,0,1,1
1,Degerfors,0,0,1,3,5,-2,0,1,1
1,Örgryte,0,0,1,1,5,-4,0,1,1
1,Västerås,0,0,1,0,4,-4,0,1,1
1,Malmö,0,0,1,0,5,-5,0,1,1
2,Göteborg,2,0,0,10,1,9,6,2,2
2,Kalmar,2,0,0,9,3,6,6,2,2
2,Djurgården,2,0,0,7,4,3,6,2,2
2,Halmstad,1,1,0,10,5,5,4,2,2
2,Gais,1,1,0,6,1,5,4,2,2
2,Elfsborg,1,1,0,10,6,4,4,2,2
2,AIK,1,0,1,4,5,-1,3,2,2
2,Malmö,1,0,1,5,8,-3,3,2,2
2,Örgryte,1,0,1,3,6,-3,3,2,2
2,Häcken,1,0,1,2,5,-3,3,2,2
2,Hammarby,0,2,0,6,6,0,2,2,2
2,Sirius,0,1,1,5,10,-5,1,2,2
2,BP,0,0,2,4,6,-2,0,2,2
2,Mjällby,0,0,2,3,6,-3,0,2,2
2,Degerfors,0,0,2,4,8,-4,0,2,2
2,Västerås,0,0,2,0,8,-8,0,2,2
3,Göteborg,3,0,0,11,1,10,9,3,3
3,Halmstad,2,1,0,12,5,7,7,3,3
3,Elfsborg,2,1,0,15,10,5,7,3,3
3,Kalmar,2,0,1,12,7,5,6,3,3
3,AIK,2,0,1,9,6,3,6,3,3
3,Djurgården,2,0,1,11,9,2,6,3,3
3,Gais,1,2,0,8,3,5,5,3,3
3,Sirius,1,1,1,9,13,-4,4,3,3
3,BP,1,0,2,9,7,2,3,3,3
3,Hammarby,0,3,0,8,8,0,3,3,3
3,Häcken,1,0,2,2,6,-4,3,3,3
3,Malmö,1,0,2,5,10,-5,3,3,3
3,Västerås,1,0,2,4,11,-7,3,3,3
3,Örgryte,1,0,2,4,11,-7,3,3,3
3,Mjällby,0,0,3,6,10,-4,0,3,3
3,Degerfors,0,0,3,5,13,-8,0,3,3
4,Halmstad,3,1,0,14,6,8,10,4,4
4,Göteborg,3,0,1,11,5,6,9,4,4
4,Gais,2,2,0,13,7,6,8,4,4
4,Elfsborg,2,1,1,15,15,0,7,4,4
4,Kalmar,2,0,2,15,11,4,6,4,4
4,BP,2,0,2,13,10,3,6,4,4
4,Hammarby,1,3,0,11,8,3,6,4,4
4,AIK,2,0,2,13,11,2,6,4,4
4,Häcken,2,0,2,6,6,0,6,4,4
4,Djurgården,2,0,2,11,12,-1,6,4,4
4,Örgryte,2,0,2,7,11,-4,6,4,4
4,Sirius,1,1,2,10,15,-5,4,4,4
4,Mjällby,1,0,3,11,10,1,3,4,4
4,Degerfors,1,0,3,10,13,-3,3,4,4
4,Malmö,1,0,3,5,15,-10,3,4,4
4,Västerås,1,0,3,4,14,-10,3,4,4
5,Halmstad,4,1,0,19,10,9,13,5,5
5,Göteborg,3,0,2,13,8,5,9,5,5
5,AIK,3,0,2,16,13,3,9,5,5
5,Örgryte,3,0,2,11,11,0,9,5,5
5,Gais,2,2,1,17,12,5,8,5,5
5,Elfsborg,2,2,1,17,17,0,8,5,5
5,Häcken,2,1,2,8,8,0,7,5,5
5,Djurgården,2,1,2,14,15,-1,7,5,5
5,Kalmar,2,0,3,17,14,3,6,5,5
5,Mjällby,2,0,3,14,12,2,6,5,5
5,Degerfors,2,0,3,15,14,1,6,5,5
5,BP,2,0,3,14,15,-1,6,5,5
5,Hammarby,1,3,1,12,13,-1,6,5,5
5,Västerås,2,0,3,9,15,-6,6,5,5
5,Sirius,1,1,3,10,19,-9,4,5,5
5,Malmö,1,1,3,8,18,-10,4,5,5
6,Halmstad,4,1,1,20,13,7,13,6,6
6,AIK,4,0,2,19,13,6,12,6,6
6,Gais,3,2,1,22,16,6,11,6,6
6,Elfsborg,3,2,1,21,18,3,11,6,6
6,Djurgården,3,1,2,16,16,0,10,6,6
6,Örgryte,3,1,2,12,12,0,10,6,6
6,Göteborg,3,0,3,14,10,4,9,6,6
6,Degerfors,3,0,3,18,15,3,9,6,6
6,Hammarby,2,3,1,17,16,1,9,6,6
6,Västerås,3,0,3,12,17,-5,9,6,6
6,Häcken,2,1,3,12,13,-1,7,6,6
6,Kalmar,2,0,4,19,17,2,6,6,6
6,Mjällby,2,0,4,15,16,-1,6,6,6
6,BP,2,0,4,14,18,-4,6,6,6
6,Sirius,1,2,3,11,20,-9,5,6,6
6,Malmö,1,1,4,11,23,-12,4,6,6
7,AIK,5,0,2,23,13,10,15,7,7
7,Halmstad,4,1,2,24,18,6,13,7,7
7,Örgryte,4,1,2,14,12,2,13,7,7
7,Djurgården,4,1,2,20,19,1,13,7,7
7,Hammarby,3,3,1,22,20,2,12,7,7
7,Gais,3,2,2,22,18,4,11,7,7
7,Elfsborg,3,2,2,24,22,2,11,7,7
7,Degerfors,3,1,3,20,17,3,10,7,7
7,Kalmar,3,0,4,24,21,3,9,7,7
7,Göteborg,3,0,4,14,14,0,9,7,7
7,BP,3,0,4,18,19,-1,9,7,7
7,Västerås,3,0,4,16,22,-6,9,7,7
7,Sirius,2,2,3,15,20,-5,8,7,7
7,Häcken,2,1,4,12,17,-5,7,7,7
7,Mjällby,2,0,5,16,20,-4,6,7,7
7,Malmö,1,2,4,13,25,-12,5,7,7
8,Örgryte,5,1,2,18,14,4,16,8,8
8,Djurgården,5,1,2,23,21,2,16,8,8
8,AIK,5,0,3,23,15,8,15,8,8
8,Elfsborg,4,2,2,26,22,4,14,8,8
8,Halmstad,4,1,3,24,20,4,13,8,8
8,Kalmar,4,0,4,29,22,7,12,8,8
8,Gais,3,3,2,25,21,4,12,8,8
8,Hammarby,3,3,2,24,23,1,12,8,8
8,BP,4,0,4,20,19,1,12,8,8
8,Degerfors,3,2,3,21,18,3,11,8,8
8,Sirius,3,2,3,18,22,-4,11,8,8
8,Göteborg,3,0,5,16,17,-1,9,8,8
8,Västerås,3,0,5,17,27,-10,9,8,8
8,Häcken,2,2,4,13,18,-5,8,8,8
8,Mjällby,2,0,6,18,24,-6,6,8,8
8,Malmö,1,3,4,16,28,-12,6,8,8
9,Örgryte,6,1,2,22,14,8,19,9,9
9,Djurgården,6,1,2,27,24,3,19,9,9
9,Halmstad,5,1,3,28,21,7,16,9,9
9,Kalmar,5,0,4,34,24,10,15,9,9
9,Gais,4,3,2,28,22,6,15,9,9
9,AIK,5,0,4,24,18,6,15,9,9
9,Hammarby,4,3,2,27,23,4,15,9,9
9,Elfsborg,4,2,3,29,27,2,14,9,9
9,Sirius,4,2,3,21,22,-1,14,9,9
9,Göteborg,4,0,5,21,20,1,12,9,9
9,BP,4,0,5,23,23,0,12,9,9
9,Degerfors,3,2,4,21,21,0,11,9,9
9,Västerås,3,0,6,18,31,-13,9,9,9
9,Häcken,2,2,5,13,21,-8,8,9,9
9,Mjällby,2,0,7,20,29,-9,6,9,9
9,Malmö,1,3,5,16,32,-16,6,9,9
10,Örgryte,7,1,2,24,15,9,22,10,10
10,Djurgården,6,1,3,28,26,2,19,10,10
10,Kalmar,6,0,4,39,24,15,18,10,10
10,Sirius,5,2,3,25,22,3,17,10,10
10,Halmstad,5,1,4,28,26,2,16,10,10
10,Gais,4,3,3,29,26,3,15,10,10
10,Hammarby,4,3,3,27,24,3,15,10,10
10,Elfsborg,4,3,3,34,32,2,15,10,10
10,AIK,5,0,5,25,23,2,15,10,10
10,BP,5,0,5,24,23,1,15,10,10
10,Degerfors,4,2,4,26,22,4,14,10,10
10,Göteborg,4,0,6,21,24,-3,12,10,10
10,Västerås,4,0,6,22,31,-9,12,10,10
10,Häcken,3,2,5,17,22,-5,11,10,10
10,Malmö,1,4,5,21,37,-16,7,10,10
10,Mjällby,2,0,8,20,33,-13,6,10,10
11,Örgryte,8,1,2,28,18,10,25,11,11
11,Djurgården,7,1,3,32,27,5,22,11,11
11,Kalmar,7,0,4,44,26,18,21,11,11
11,Elfsborg,5,3,3,37,32,5,18,11,11
11,Hammarby,5,3,3,28,24,4,18,11,11
11,AIK,6,0,5,28,25,3,18,11,11
11,Sirius,5,2,4,27,27,0,17,11,11
11,Halmstad,5,1,5,28,29,-1,16,11,11
11,Gais,4,3,4,30,30,0,15,11,11
11,BP,5,0,6,26,26,0,15,11,11
11,Degerfors,4,2,5,29,26,3,14,11,11
11,Häcken,4,2,5,21,22,-1,14,11,11
11,Göteborg,4,0,7,21,25,-4,12,11,11
11,Västerås,4,0,7,22,32,-10,12,11,11
11,Malmö,2,4,5,22,37,-15,10,11,11
11,Mjällby,2,0,9,20,37,-17,6,11,11
12,Örgryte,9,1,2,31,20,11,28,12,12
12,Djurgården,7,1,4,33,29,4,22,12,12
12,Kalmar,7,0,5,46,29,17,21,12,12
12,Elfsborg,6,3,3,41,33,8,21,12,12
12,Hammarby,6,3,3,30,25,5,21,12,12
12,AIK,6,1,5,29,26,3,19,12,12
12,Halmstad,6,1,5,31,30,1,19,12,12
12,Gais,5,3,4,33,31,2,18,12,12
12,BP,6,0,6,30,29,1,18,12,12
12,Sirius,5,2,5,28,30,-2,17,12,12
12,Degerfors,4,3,5,30,27,3,15,12,12
12,Häcken,4,2,6,24,26,-2,14,12,12
12,Malmö,3,4,5,26,37,-11,13,12,12
12,Göteborg,4,0,8,21,29,-8,12,12,12
12,Västerås,4,0,8,23,35,-12,12,12,12
12,Mjällby,2,0,10,21,41,-20,6,12,12
13,Örgryte,10,1,2,36,23,13,31,13,13
13,Djurgården,8,1,4,37,31,6,25,13,13
13,Kalmar,8,0,5,48,30,18,24,13,13
13,Halmstad,7,1,5,36,30,6,22,13,13
13,Elfsborg,6,3,4,42,35,7,21,13,13
13,Gais,6,3,4,38,35,3,21,13,13
13,Hammarby,6,3,4,30,30,0,21,13,13
13,AIK,6,1,6,33,31,2,19,13,13
13,BP,6,1,6,34,33,1,19,13,13
13,Sirius,5,3,5,33,35,-2,18,13,13
13,Degerfors,4,4,5,35,32,3,16,13,13
13,Häcken,4,2,7,27,31,-4,14,13,13
13,Malmö,3,5,5,27,38,-11,14,13,13
13,Göteborg,4,1,8,22,30,-8,13,13,13
13,Västerås,4,1,8,27,39,-12,13,13,13
13,Mjällby,2,0,11,23,45,-22,6,13,13
14,Örgryte,11,1,2,39,24,15,34,14,14
14,Djurgården,8,2,4,42,36,6,26,14,14
14,Halmstad,8,1,5,40,32,8,25,14,14
14,Kalmar,8,0,6,49,33,16,24,14,14
14,Elfsborg,7,3,4,47,36,11,24,14,14
14,Hammarby,7,3,4,32,30,2,24,14,14
14,AIK,7,1,6,38,35,3,22,14,14
14,Gais,6,3,5,38,37,1,21,14,14
14,BP,6,1,7,37,38,-1,19,14,14
14,Sirius,5,3,6,33,37,-4,18,14,14
